dataset	culture_day	pathway	feature_counts	sig_feature_counts	features	sig_features
DINP_high_wk40	d1	map00642	11	3	119.04888__0.803;119.04893__0.82;119.04894__1.335;119.04894__1.335;119.04894__1.335;119.04899__6.691;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;195.05026__1.002	119.04894__1.335;119.04894__1.335;119.04894__1.335
DINP_high_wk40	d1	map00650	24	3	107.04881__2.145;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;159.0289__0.894;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;203.08194__0.936;209.08069__4.323;209.08115__7.583;209.08146__1.197;255.04841__0.699;255.04862__0.725;258.03855__6.013;567.30014__1.472;567.30027__1.446;567.30044__2.464;567.30044__2.464;567.30044__2.464	567.30044__2.464;567.30044__2.464;567.30044__2.464
DINP_high_wk40	d1	map00660	24	3	129.01809__0.359;135.04397__1.834;135.04397__1.834;135.04397__1.834;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;157.01299__0.881;157.01306__1.009;157.01307__4.856;157.01309__0.467;157.01319__0.468;157.01328__1.199;157.0133__1.1;171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;203.08194__0.936	135.04397__1.834;135.04397__1.834;135.04397__1.834
DINP_high_wk40	d1	map00680	53	6	138.01851__0.392;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;152.03421__0.382;153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;163.03903__2.57;171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;179.05563__2.611;180.06564__0.65;180.06573__0.692;180.06578__0.357;195.05026__1.002;255.04841__0.699;255.04862__0.725;258.03855__6.013;327.08775__1.09;329.10326__1.173;329.10332__1.363;329.10333__1.214;329.10338__1.351;329.10339__6.768;329.10357__2.23;329.10357__2.23;329.10357__2.23;329.10358__7.853;329.10359__7.561;389.14574__7.943;567.30014__1.472;567.30027__1.446;567.30044__2.464;567.30044__2.464;567.30044__2.464	329.10357__2.23;329.10357__2.23;329.10357__2.23;567.30044__2.464;567.30044__2.464;567.30044__2.464
DINP_high_wk40	d1	map00730	15	3	152.03421__0.382;159.0289__0.894;171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;213.0148__1.276;567.30014__1.472;567.30027__1.446;567.30044__2.464;567.30044__2.464;567.30044__2.464	567.30044__2.464;567.30044__2.464;567.30044__2.464
DINP_high_wk40	d1	map00760	26	5	138.01851__0.392;156.99396__1.426;156.99414__2.325;156.99414__2.325;173.00832__0.434;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;191.01893__0.927;191.01899__0.877;191.01902__1.159;191.01903__1.199;191.01903__4.876;191.01907__1.949;191.0191__4.852;191.01918__0.417;255.04841__0.699;255.04862__0.725;315.25413__1.597;405.26456__1.555;405.26458__1.587;405.26467__2.547;405.26467__2.547;405.26467__2.547	156.99414__2.325;156.99414__2.325;405.26467__2.547;405.26467__2.547;405.26467__2.547
DINP_high_wk40	d1	map00770	23	9	146.04471__4.779;171.00482__4.333;171.00482__4.806;255.04841__0.699;255.04862__0.725;255.06591__2.434;255.06591__2.434;255.06591__2.434;255.06592__1.487;255.06593__1.637;255.06612__1.46;255.0664__7.705;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.2175__2.513;351.2175__2.513;351.21797__1.527;567.30014__1.472;567.30027__1.446;567.30044__2.464;567.30044__2.464;567.30044__2.464	255.06591__2.434;255.06591__2.434;255.06591__2.434;351.2175__2.513;351.2175__2.513;351.2175__2.513;567.30044__2.464;567.30044__2.464;567.30044__2.464
DINP_high_wk40	d1	map00790	22	3	171.00482__4.333;171.00482__4.806;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;197.04408__0.813;197.04417__4.861;197.04425__4.815;197.04443__1.068;197.04443__1.965;197.04444__0.841;197.04454__1.337;197.04473__0.917;197.04474__0.458;197.04476__1.227;405.26456__1.555;405.26458__1.587;405.26467__2.547;405.26467__2.547;405.26467__2.547	405.26467__2.547;405.26467__2.547;405.26467__2.547
DINP_high_wk40	d1	map00860	32	9	115.07513__1.483;129.01809__0.359;138.01851__0.392;164.07067__0.757;164.07072__0.755;164.07084__2.56;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;324.21761__1.491;333.20551__1.639;333.20688__1.657;333.20699__1.622;351.21665__1.546;351.21665__1.546;351.21671__1.498;351.21671__1.498;351.2175__2.513;351.2175__2.513;351.2175__2.513;351.2175__2.513;351.2175__2.513;351.2175__2.513;351.21797__1.527;351.21797__1.527;567.30014__1.472;567.30027__1.446;567.30044__2.464;567.30044__2.464;567.30044__2.464	351.2175__2.513;351.2175__2.513;351.2175__2.513;351.2175__2.513;351.2175__2.513;351.2175__2.513;567.30044__2.464;567.30044__2.464;567.30044__2.464
DINP_high_wk40	d1	map00901	20	5	179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;207.05046__0.444;286.10147__9.032;293.17599__2.486;293.17599__2.486;317.21244__1.846;335.22294__1.649;335.22305__1.658;359.14865__1.57;457.11414__1.356;457.11467__1.351;567.30014__1.472;567.30027__1.446;567.30044__2.464;567.30044__2.464;567.30044__2.464	293.17599__2.486;293.17599__2.486;567.30044__2.464;567.30044__2.464;567.30044__2.464
DINP_high_wk40	d1	map00904	47	9	166.03846__2.388;166.03856__1.926;166.03858__2.609;169.12211__1.581;169.12241__1.598;248.93876__1.193;248.93878__1.166;258.03855__6.013;292.98658__0.609;292.98665__0.644;299.20175__1.989;299.20182__1.899;301.21731__2.133;301.21738__2.043;313.09068__0.752;313.09271__1.379;313.09276__1.35;313.09523__1.637;313.18117__1.692;313.18117__1.692;317.21244__1.846;324.21761__1.491;331.1921__1.57;331.1921__1.57;331.19224__1.539;331.19224__1.539;331.19256__2.569;331.19256__2.569;331.19256__2.569;331.19256__2.569;331.19256__2.569;331.19256__2.569;331.1946__1.528;331.1946__1.528;333.20551__1.639;333.20688__1.657;333.20699__1.622;335.22294__1.649;335.22305__1.658;363.18176__1.443;363.18223__1.403;367.09946__7.153;487.23721__1.51;487.2373__1.477;487.23731__2.453;487.23731__2.453;487.23731__2.453	331.19256__2.569;331.19256__2.569;331.19256__2.569;331.19256__2.569;331.19256__2.569;331.19256__2.569;487.23731__2.453;487.23731__2.453;487.23731__2.453
DINP_high_wk40	d1	map00906	22	3	145.01316__4.884;145.01319__0.364;145.01321__1.305;145.01323__1.139;145.01336__0.417;145.01343__0.446;169.12211__1.581;169.12241__1.598;173.00811__0.449;173.00821__0.454;173.00826__4.812;173.00833__0.99;258.03855__6.013;281.13913__1.221;363.18176__1.443;363.18223__1.403;427.26213__1.838;427.26219__1.729;427.26241__2.775;427.26241__2.775;427.26241__2.775;427.26314__1.679	427.26241__2.775;427.26241__2.775;427.26241__2.775
DINP_high_wk40	d1	map00909	31	8	130.04964__0.095;166.03846__2.388;166.03856__1.926;166.03858__2.609;175.02374__1.2;175.02385__0.471;175.02387__0.471;175.02388__0.374;175.02392__4.859;175.02401__1.994;226.95057__0.477;226.9506__0.479;226.95102__7.118;247.13649__1.536;247.13656__1.574;257.08185__1.532;257.08187__1.55;257.08191__2.565;257.08191__2.565;257.08191__2.565;257.08195__1.439;257.082__1.692;257.08206__8.063;293.17599__2.486;293.17599__2.486;427.26213__1.838;427.26219__1.729;427.26241__2.775;427.26241__2.775;427.26241__2.775;427.26314__1.679	257.08191__2.565;257.08191__2.565;257.08191__2.565;293.17599__2.486;293.17599__2.486;427.26241__2.775;427.26241__2.775;427.26241__2.775
DINP_high_wk40	d1	map00920	29	3	126.05482__1.338;149.04446__1.047;149.04446__1.047;149.04451__0.435;149.04451__0.435;149.0446__0.865;149.0446__0.865;149.04462__4.821;149.04462__4.821;171.00482__4.333;171.00482__4.806;177.03952__0.47;177.03954__0.486;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;195.05026__1.002;391.28564__1.735;391.28564__1.832;391.28567__1.668;391.28568__1.634;391.28583__2.748;391.28583__2.748;391.28583__2.748;391.28591__8.833;391.28859__2.07	391.28583__2.748;391.28583__2.748;391.28583__2.748
DINP_high_wk40	d1	map00930	11	3	115.07513__1.483;129.01809__0.359;255.06591__2.434;255.06591__2.434;255.06591__2.434;255.06592__1.487;255.06593__1.637;255.06612__1.46;255.0664__7.705;363.18176__1.443;363.18223__1.403	255.06591__2.434;255.06591__2.434;255.06591__2.434
DINP_high_wk40	d1	map00940	38	5	135.04397__1.834;135.04397__1.834;135.04397__1.834;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;181.04911__4.783;181.04948__0.804;181.04982__1.2;181.04992__4.663;193.04909__2.664;193.04931__3.993;193.04944__3.385;193.0499__1.333;193.04995__1.312;193.05013__1.129;193.05206__1.202;193.05214__1.244;195.05026__1.002;203.08194__0.936;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;209.08069__4.323;209.08115__7.583;209.08146__1.197;269.06597__2.294;341.12354__3.654;341.12387__3.183;345.21008__1.657;345.21015__1.62;367.21216__1.494;367.21218__1.452;367.21226__2.318;367.21226__2.318	135.04397__1.834;135.04397__1.834;135.04397__1.834;367.21226__2.318;367.21226__2.318
DINP_high_wk40	d1	map00941	57	7	107.04881__2.145;145.04938__0.476;149.04446__1.047;149.04446__1.047;149.04446__1.047;149.04451__0.435;149.04451__0.435;149.04451__0.435;149.0446__0.865;149.0446__0.865;149.0446__0.865;149.04462__4.821;149.04462__4.821;149.04462__4.821;151.02495__0.678;151.02503__0.756;151.02519__2.215;172.06053__1.043;172.06055__0.88;172.06059__1.106;172.06065__1.844;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;195.05026__1.002;195.05026__1.002;195.05026__1.002;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;269.0456__4.194;269.04561__1.536;269.04566__1.552;269.06597__2.294;271.06133__1.491;271.06134__1.513;271.06138__2.505;271.06138__2.505;271.06138__2.505;273.07698__1.518;273.07701__1.493;273.07709__7.917;293.17599__2.486;293.17599__2.486;321.11288__6.121;345.21008__1.657;345.21015__1.62;359.22428__1.672;367.21216__1.494;367.21218__1.452;367.21226__2.318;367.21226__2.318;387.12903__6.739	271.06138__2.505;271.06138__2.505;271.06138__2.505;293.17599__2.486;293.17599__2.486;367.21226__2.318;367.21226__2.318
DINP_high_wk40	d1	map00942	4	3	293.21204__1.667;293.21224__2.686;293.21224__2.686;293.21224__2.686	293.21224__2.686;293.21224__2.686;293.21224__2.686
DINP_high_wk40	d1	map00943	32	9	107.04881__2.145;130.08604__0.63;130.08605__0.618;130.08607__1.018;130.08607__1.018;130.08607__1.018;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;172.06053__1.043;172.06055__0.88;172.06059__1.106;172.06065__1.844;195.05026__1.002;203.08194__0.936;255.06591__2.434;255.06591__2.434;255.06591__2.434;255.06592__1.487;255.06593__1.637;255.06612__1.46;255.0664__7.705;269.0456__4.194;269.04561__1.536;269.04566__1.552;271.06133__1.491;271.06134__1.513;271.06138__2.505;271.06138__2.505;271.06138__2.505;275.07567__1.631	130.08607__1.018;130.08607__1.018;130.08607__1.018;255.06591__2.434;255.06591__2.434;255.06591__2.434;271.06138__2.505;271.06138__2.505;271.06138__2.505
DINP_high_wk40	d1	map00946	46	6	107.04881__2.145;145.04938__0.476;149.04446__1.047;149.04446__1.047;149.04451__0.435;149.04451__0.435;149.0446__0.865;149.0446__0.865;149.04462__4.821;149.04462__4.821;151.02495__0.678;151.02503__0.756;151.02519__2.215;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;181.04911__4.783;181.04948__0.804;181.04982__1.2;181.04992__4.663;195.05026__1.002;195.05026__1.002;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;241.08654__1.53;241.08678__2.563;241.08678__2.563;241.08678__2.563;241.08684__1.535;255.06591__2.434;255.06591__2.434;255.06591__2.434;255.06592__1.487;255.06593__1.637;255.06612__1.46;255.0664__7.705;269.06597__2.294;301.21731__2.133;301.21738__2.043;359.22428__1.672;387.12903__6.739	241.08678__2.563;241.08678__2.563;241.08678__2.563;255.06591__2.434;255.06591__2.434;255.06591__2.434
DINP_high_wk40	d1	map00980	37	3	149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;155.04499__0.923;155.04505__0.788;155.04512__4.753;186.93797__0.56;186.93804__0.895;186.93804__0.895;186.93804__0.895;186.93805__1.086;186.93815__0.891;186.93816__1.228;186.93817__0.788;193.0711__1.48;195.05026__1.002;232.94401__0.56;297.04689__3.243;297.04693__2.191;297.04698__3.154;297.04699__2.326;297.047__2.596;297.04703__2.385;297.0471__1.783;297.04711__1.601;297.04712__3.556;297.04714__2.325;297.04719__1.621;327.21734__1.999;327.21773__1.511;327.21774__1.472;329.23345__1.528;329.2335__1.489;337.23645__2.121;337.23841__1.571;337.23858__1.61	186.93804__0.895;186.93804__0.895;186.93804__0.895
DINP_high_wk40	d1	map00998	45	4	153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;179.05512__0.505;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;179.05563__2.611;197.04408__0.813;197.04417__4.861;197.04425__4.815;197.04443__1.068;197.04443__1.965;197.04444__0.841;197.04454__1.337;197.04473__0.917;197.04474__0.458;197.04476__1.227;224.05587__0.786;224.05597__1.394;224.05606__1.384;258.03855__6.013;293.17599__2.486;293.17599__2.486;311.18656__2.361;313.09068__0.752;313.09271__1.379;313.09276__1.35;313.09523__1.637;367.21216__1.494;367.21218__1.452;367.21226__2.318;367.21226__2.318	293.17599__2.486;293.17599__2.486;367.21226__2.318;367.21226__2.318
DINP_high_wk40	d1	map00999	42	5	130.04964__0.095;131.0701__0.84;131.07022__6.006;139.05014__0.821;149.04446__1.047;149.04451__0.435;149.0446__0.865;149.04462__4.821;173.00832__0.434;179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;191.01893__0.927;191.01899__0.877;191.01902__1.159;191.01903__1.199;191.01903__4.876;191.01907__1.949;191.0191__4.852;191.01918__0.417;195.05026__1.002;207.10214__1.426;220.14607__1.529;220.1461__1.496;220.14668__8.398;258.03855__6.013;293.17599__2.486;293.17599__2.486;327.12424__1.395;327.12725__2.871;327.12725__2.871;327.12725__2.871;345.21008__1.657;345.21015__1.62;355.12176__1.45;355.15817__2.088;359.14865__1.57;363.18176__1.443;363.18223__1.403;450.31511__3.071	293.17599__2.486;293.17599__2.486;327.12725__2.871;327.12725__2.871;327.12725__2.871
DINP_high_wk40	d1	map01052	13	3	179.05512__0.505;179.05516__4.587;179.05518__0.476;179.05518__0.713;179.05563__2.611;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.2175__2.513;351.2175__2.513;351.21797__1.527;457.11414__1.356;457.11467__1.351	351.2175__2.513;351.2175__2.513;351.2175__2.513
DINP_high_wk40	d1	map01060	70	9	133.01307__4.653;133.01308__1.233;133.01308__4.567;145.01316__4.884;145.01319__0.364;145.01321__1.305;145.01323__1.139;145.01336__0.417;145.01343__0.446;151.02495__0.678;151.02503__0.756;151.02519__2.215;153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;160.03924__1.379;160.03943__5.111;163.03903__2.57;171.00482__4.333;171.00482__4.806;173.00811__0.449;173.00821__0.454;173.00826__4.812;173.00833__0.99;179.05512__0.505;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;179.05563__2.611;193.0711__1.48;213.0148__1.276;220.06113__1.373;255.04841__0.699;255.04862__0.725;258.03855__6.013;271.06133__1.491;271.06134__1.513;271.06138__2.505;271.06138__2.505;271.06138__2.505;277.21707__1.856;305.1606__1.447;327.08775__1.09;341.12354__3.654;341.12387__3.183;351.21665__1.546;351.21671__1.498;351.2175__2.513;351.2175__2.513;351.2175__2.513;351.21797__1.527;447.31179__1.665;447.31181__2.633;447.31181__2.633;447.31181__2.633;447.31185__1.635;457.11414__1.356;457.11467__1.351	271.06138__2.505;271.06138__2.505;271.06138__2.505;351.2175__2.513;351.2175__2.513;351.2175__2.513;447.31181__2.633;447.31181__2.633;447.31181__2.633
DINP_high_wk40	d1	map01061	64	7	107.04881__2.145;130.04964__0.095;149.04446__1.047;149.04446__1.047;149.04451__0.435;149.04451__0.435;149.0446__0.865;149.0446__0.865;149.04462__4.821;149.04462__4.821;153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;172.06053__1.043;172.06055__0.88;172.06059__1.106;172.06065__1.844;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;195.05026__1.002;195.05026__1.002;195.13834__1.526;203.08194__0.936;209.04361__3.474;209.04361__3.81;209.04463__7.022;209.04483__1.331;209.04504__1.394;209.08069__4.323;209.08115__7.583;209.08146__1.197;239.05406__4.413;239.0554__2.454;239.05552__2.739;255.04841__0.699;255.04862__0.725;258.03855__6.013;269.06597__2.294;293.17599__2.486;293.17599__2.486;327.12424__1.395;327.12725__2.871;327.12725__2.871;327.12725__2.871;335.05745__1.635;351.08627__7.847;355.12176__1.45;355.15817__2.088;367.21216__1.494;367.21218__1.452;367.21226__2.318;367.21226__2.318;389.14574__7.943;391.28571__8.863	293.17599__2.486;293.17599__2.486;327.12725__2.871;327.12725__2.871;327.12725__2.871;367.21226__2.318;367.21226__2.318
DINP_high_wk40	d1	map01062	56	3	145.01316__4.884;145.01319__0.364;145.01321__1.305;145.01323__1.139;145.01336__0.417;145.01343__0.446;153.01803__2.667;153.01826__0.473;153.01829__1.072;153.0183__0.471;153.01838__4.142;173.00811__0.449;173.00821__0.454;173.00826__4.812;173.00833__0.99;179.05512__0.505;179.05512__0.505;179.05512__0.505;179.05516__4.587;179.05516__4.587;179.05516__4.587;179.05518__0.476;179.05518__0.476;179.05518__0.476;179.05518__0.713;179.05518__0.713;179.05518__0.713;179.05563__2.611;179.05563__2.611;179.05563__2.611;195.13834__1.526;199.07563__1.75;199.07575__1.584;213.0148__1.276;213.11287__7.72;255.04841__0.699;255.04862__0.725;257.08185__1.532;257.08187__1.55;257.08191__2.565;257.08191__2.565;257.08191__2.565;257.08195__1.439;257.082__1.692;257.08206__8.063;258.03855__6.013;333.20551__1.639;333.20688__1.657;333.20699__1.622;363.18176__1.443;363.18223__1.403;367.09946__7.153;389.14574__7.943;391.28571__8.863;457.11414__1.356;457.11467__1.351	257.08191__2.565;257.08191__2.565;257.08191__2.565
